model,test_auc,test_recall,test_precision,test_f1,firms_caught,firms_missed,threshold
Baseline,0.6431,0.464,0.342,0.394,679,784,0.5
Baseline + Temporal (0.50),0.66613007974671,0.47915242652084755,0.35638027452974075,0.4087463556851312,701,762,0.5
FINAL (Temporal + Optimal Threshold),0.66613007974671,0.42105263157894735,0.3604447045055588,0.3883984867591425,616,847,0.5135125545446539
