Dataset,Variable,Count,Missing_Pct,Mean,Median
Compustat,ATQ,34326,4.4%,68305,20521
Compustat,LTQ,34312,4.4%,50550,12953
Compustat,NIQ,34097,5.0%,658,217
Compustat,SALEQ,34810,3.0%,8018,3107
Compustat,CHEQ,34092,5.0%,8208,1644
Compustat,DLTTQ,34144,4.9%,13482,4955
CRSP,PRCCM,114018,2.4%,613.12,43.94
CRSP,TRT1M,114084,2.4%,1.14,0.97
CDS,SPREAD,101934,12.0%,164,85
